control,name,file,uuid
"AU-2(d)","Inserts/replaces the open rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","01a367ca-8bee-4dd4-b5ed-c75e68aa8d44"
"AU-2(d)","Inserts/replaces the open rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","ab457c82-62c1-447c-add6-0b9ecf5c0efc"
"AU-2(d)","Inserts/replaces the open_by_handle_at rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","c3806381-939e-4401-8170-9205bf6fcfa5"
"AU-2(d)","Inserts/replaces the open_by_handle_at rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","0e5ed9e4-b895-41c0-bf77-1e446f90e3dc"
"AU-2(d)","Inserts/replaces the openat rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f4b495b3-192b-4b10-a7d7-19571278be48"
"AU-2(d)","Inserts/replaces the openat rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","a23d08f4-16d2-458c-b244-975614f559c3"
"AU-2(d)","Inserts/replaces the passwd rule in /etc/audit/audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","6c39444a-39ab-4a93-a2d9-cbe0102c6434"
"AU-2(d)","Inserts/replaces the passwd rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","c8d5bce0-4973-42ba-9a59-e01794624639"
"AU-2(d)","Inserts/replaces the removexattr rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","33fa89fe-9bae-4620-921f-824f93bd3b87"
"AU-2(d)","Inserts/replaces the removexattr rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","4b39b431-8107-45e0-8b6b-8b871200feaf"
"AU-2(d)","Inserts/replaces the removexattr rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","b688a60b-7e11-4081-a6e0-8e762680f28b"
"AU-2(d)","Inserts/replaces the removexattr rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","b499a36f-52d9-4482-81d2-1da182441df6"
"AU-2(d)","Inserts/replaces the rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","63c6a560-03cc-47f3-8632-c99ef1e1643f"
"AU-2(d)","Inserts/replaces the setxattr rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","02f6fa0b-191b-4c5f-b6b1-2d8d3ef16d49"
"AU-2(d)","Inserts/replaces the setxattr rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","ed8c73e9-68c9-4c12-8075-e72cca2965a1"
"AU-2(d)","Inserts/replaces the setxattr rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","42121614-821e-4de2-8c12-ea092005e6e6"
"AU-2(d)","Inserts/replaces the setxattr rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","72d178bf-158c-424e-842a-3ba40be8fbcd"
"AU-2(d)","Inserts/replaces the shadow rule in /etc/audit/audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","614b8bdd-fff9-4002-add9-2c44f5bd3078"
"AU-2(d)","Inserts/replaces the shadow rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","2cef4ae3-64eb-42e9-9d7c-029efdf18d6c"
"AU-2(d)","Inserts/replaces the truncate rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","2772f76c-ca35-4e9d-af91-7832dcc46073"
"AU-2(d)","Inserts/replaces the truncate rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","8531197d-73a4-4c4a-9de9-58543748b30d"
"AU-2(d)","Overwrites the rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","4d063c9a-bead-4e7d-b320-85bb32f19acf"
"AU-2(d)","Search /etc/audit/rules.d for audit rule entries","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","5351781e-8a9a-448a-998c-3f8decbff975"
"AU-2(d)","Search for privileged commands","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","573e4349-7d35-4dff-828d-132d5df3c84a"
"AU-3","Configure auditd to use audispd's syslog plugin - EL 7","tasks/system_settings/system_accounting_with_auditd.yml","5fc7cf41-08ea-4cc7-ac41-425ae3ef90b0"
"AU-3","Enable service auditd","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","e68eff68-cb41-4497-b7ae-74aa433b0301"
"AU-3(1)","Inserts/replaces the chage rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","0b4c8403-55d5-4482-9fa5-7bdbd700ef0b"
"AU-3(1)","Inserts/replaces the chage rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","d125fd25-1467-4c43-822b-8598f44b3522"
"AU-3(1)","Inserts/replaces the chsh rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","a21f59c9-4184-489d-a037-2925cf5482bc"
"AU-3(1)","Inserts/replaces the chsh rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","6d3b3acc-d050-44b7-8561-3c064310eddf"
"AU-3(1)","Inserts/replaces the crontab rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","b099ec2c-7210-4421-bf59-3d666c609bc6"
"AU-3(1)","Inserts/replaces the crontab rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","21226d43-c1a0-4043-8c79-2d677a302305"
"AU-3(1)","Inserts/replaces the gpasswd rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","ef3930bc-6eff-4181-8f96-1e4207a54fee"
"AU-3(1)","Inserts/replaces the gpasswd rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","6e3886da-4f1f-46ff-a245-7d5bbcdc90e0"
"AU-3(1)","Inserts/replaces the newgrp rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","036f35b9-c2d0-4657-b93e-5515b0b84fa5"
"AU-3(1)","Inserts/replaces the newgrp rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f34989bf-f2ed-4e16-8b8f-85ed0c75f0c5"
"AU-3(1)","Inserts/replaces the pam_timestamp_check rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","1939bbde-25e1-4dd3-947c-19b83ec07ce7"
"AU-3(1)","Inserts/replaces the pam_timestamp_check rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","aea4e383-1cb6-4b7e-a2a6-1bdec9aea0ff"
"AU-3(1)","Inserts/replaces the passwd rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","2738d7d6-441a-4318-9c88-8ef3bc2bb20a"
"AU-3(1)","Inserts/replaces the passwd rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","0c938d35-0ea0-46f7-bc9e-e278ef6239ad"
"AU-3(1)","Inserts/replaces the postdrop rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f429617b-5f17-4913-bcd8-f7e335a76fb1"
"AU-3(1)","Inserts/replaces the postdrop rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","8540f036-83ba-431b-a724-6756e86779ee"
"AU-3(1)","Inserts/replaces the postqueue rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","d474d024-a9f6-4c2f-9df4-bcc0bd92c2e3"
"AU-3(1)","Inserts/replaces the postqueue rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","8881f5d9-00ce-4c4b-82ee-3993a0f2b0f2"
"AU-3(1)","Inserts/replaces the pt_chown rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","8c29bc16-2d66-400c-a817-db0a4cd31c30"
"AU-3(1)","Inserts/replaces the pt_chown rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","a9fdaee7-826e-45af-a41d-dc39735022a4"
"AU-3(1)","Inserts/replaces the ssh_keysign rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","6659c34a-0b12-45b9-bf68-35b9fa81d462"
"AU-3(1)","Inserts/replaces the ssh_keysign rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","d104c1ec-d513-4c44-a379-a9a9db556d8e"
"AU-3(1)","Inserts/replaces the su rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","114f2c9e-7328-4c52-a91a-581a1d7bd3f9"
"AU-3(1)","Inserts/replaces the su rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","98dc550a-75f0-4465-85cc-8d53a68013e3"
"AU-3(1)","Inserts/replaces the sudo rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f0ceb509-ee82-4fde-8b6e-3e852774b849"
"AU-3(1)","Inserts/replaces the sudo rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","46d7805e-f675-4b5a-8210-0871fd88f349"
"AU-3(1)","Inserts/replaces the sudoedit rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","b6f2fe35-9913-458b-9e21-64ecdc5427da"
"AU-3(1)","Inserts/replaces the sudoedit rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","dc6edc75-a002-46c1-8c41-a490c32d08ee"
"AU-3(1)","Inserts/replaces the umount rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","4a1ad799-203d-4221-84e1-6f1b6d0c073c"
"AU-3(1)","Inserts/replaces the umount rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","4d8b48cc-c900-4054-b292-f240d841450c"
"AU-3(1)","Inserts/replaces the unix_chkpwd rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","42d75c4b-81ea-4d86-b499-2ae66cf060c0"
"AU-3(1)","Inserts/replaces the unix_chkpwd rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","e34e63a9-0a4a-4068-b169-26d2b1b7dac6"
"AU-3(1)","Inserts/replaces the userhelper rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f6b9d859-4448-48fe-bfff-1206a960faf9"
"AU-3(1)","Inserts/replaces the userhelper rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","82deb90e-8d88-4174-9d5d-a65a96f6a29d"
"AU-3(2)","Configure auditd to use audispd's syslog plugin - EL 7","tasks/system_settings/system_accounting_with_auditd.yml","5fc7cf41-08ea-4cc7-ac41-425ae3ef90b0"
"AU-3(2)","Set rsyslog remote loghost","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","5b37610b-e017-41ec-a132-2693fc64213a"
"AU-4","Configure auditd admin_space_left Action on Low Disk Space","tasks/system_settings/system_accounting_with_auditd.yml","8ed1653f-7470-4719-81a9-f4fe89cb9271"
"AU-4","Configure auditd mail_acct Action on Low Disk Space","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","c9f2f31e-598f-4afa-9a7d-d8ea4e4908fb"
"AU-4","Configure auditd mail_acct Action on Low Disk Space","tasks/system_settings/system_accounting_with_auditd.yml","9f40c623-d799-4620-8126-a06723061ac5"
"AU-4","Configure auditd space_left Action on Low Disk Space","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","4243c17d-7b8a-46ab-819e-5608ef3c7867"
"AU-4","Configure auditd space_left Action on Low Disk Space","tasks/system_settings/system_accounting_with_auditd.yml","b5f1cfda-8c1d-4107-8537-f126c81b2887"
"AU-4(1)","Set rsyslog remote loghost","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","5b37610b-e017-41ec-a132-2693fc64213a"
"AU-5","Configure auditd admin_space_left Action on Low Disk Space","tasks/system_settings/system_accounting_with_auditd.yml","8ed1653f-7470-4719-81a9-f4fe89cb9271"
"AU-5","Configure auditd mail_acct Action on Low Disk Space","tasks/system_settings/system_accounting_with_auditd.yml","9f40c623-d799-4620-8126-a06723061ac5"
"AU-5","Configure auditd space_left Action on Low Disk Space","tasks/system_settings/system_accounting_with_auditd.yml","b5f1cfda-8c1d-4107-8537-f126c81b2887"
"AU-5(1)","Configure auditd mail_acct Action on Low Disk Space","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","c9f2f31e-598f-4afa-9a7d-d8ea4e4908fb"
"AU-5(1)","Configure auditd mail_acct Action on Low Disk Space","tasks/system_settings/system_accounting_with_auditd.yml","9f40c623-d799-4620-8126-a06723061ac5"
"AU-5(1)","Configure auditd space_left Action on Low Disk Space","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","4243c17d-7b8a-46ab-819e-5608ef3c7867"
"AU-5(a)","Configure auditd mail_acct Action on Low Disk Space","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","c9f2f31e-598f-4afa-9a7d-d8ea4e4908fb"
"AU-5(a)","Configure auditd mail_acct Action on Low Disk Space","tasks/system_settings/system_accounting_with_auditd.yml","9f40c623-d799-4620-8126-a06723061ac5"
"AU-5(b)","Configure auditd admin_space_left Action on Low Disk Space","tasks/system_settings/system_accounting_with_auditd.yml","8ed1653f-7470-4719-81a9-f4fe89cb9271"
"AU-5(b)","Configure auditd space_left Action on Low Disk Space","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","4243c17d-7b8a-46ab-819e-5608ef3c7867"
"AU-5(b)","Configure auditd space_left Action on Low Disk Space","tasks/system_settings/system_accounting_with_auditd.yml","b5f1cfda-8c1d-4107-8537-f126c81b2887"
"AU-6","Ensure auditd Collects Information on the Use of Privileged Commands","tasks/system_settings/system_accounting_with_auditd.yml","96d954a2-59bb-4e4b-96c9-118f1355876d"
"AU-6(9)","Adds the rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","75079697-bd16-4a4b-9641-ceba738ffc4a"
"AU-6(9)","Ensure auditd Collects Information on the Use of Privileged Commands","tasks/system_settings/system_accounting_with_auditd.yml","96d954a2-59bb-4e4b-96c9-118f1355876d"
"AU-6(9)","Inserts/replaces the rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","63c6a560-03cc-47f3-8632-c99ef1e1643f"
"AU-6(9)","Overwrites the rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","4d063c9a-bead-4e7d-b320-85bb32f19acf"
"AU-6(9)","Search /etc/audit/rules.d for audit rule entries","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","5351781e-8a9a-448a-998c-3f8decbff975"
"AU-6(9)","Search for privileged commands","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","573e4349-7d35-4dff-828d-132d5df3c84a"
"AU-9","AC-3,AC-3(3),AC-4,AC-6 Enable SELinux","tasks/system_settings/selinux.yml","cec271ea-a47b-4c1a-adae-157c759eeab0"
"AU-9","Configure SELinux Policy","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f1f8e47e-c762-4932-86f0-93e4f721a6dc"
"AU-9","Configure auditd flush priority","tasks/system_settings/system_accounting_with_auditd.yml","ba1a75d5-ce89-4b8f-8d39-053ac305fefd"
"AU-9","Ensure Logrotate Runs Periodically","tasks/system_settings/configure_syslog.yml","c8eb1c88-ddcc-48ac-b9d5-aa0c93a30a39"
"AU-9","Ensure SELinux Not Disabled in /etc/grub.conf","tasks/system_settings/selinux.yml","86481f45-b71f-426c-8d13-eafadfee3a1c"
"AU-9","Ensure SELinux Not Disabled in /etc/grub2.conf","tasks/system_settings/selinux.yml","bd7e7a29-b75a-420f-9620-8bb8dd859adf"
"AU-9","Ensure SELinux State is Enforcing","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","95bd49cf-ef8e-4ac4-a92f-f580657634cb"
"AU-9","Ensure rsyslog is Installed","tasks/system_settings/configure_syslog.yml","e2c70edb-954f-49e9-82cb-8d7cb4cbdf7b"
"AU-9","Set SELinux to Enforcing","tasks/system_settings/selinux.yml","9417eb47-0675-4db7-9452-6d756825da15"
"AU-9","Set rsyslog remote loghost","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","5b37610b-e017-41ec-a132-2693fc64213a"
"AU-9(1)","Correct file permissions with RPM","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","e21680f0-db57-4a0f-8b68-49126effc824"
"AU-9(1)","Read list of files with incorrect permissions","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","60b62500-828d-4df3-9586-cedc4760d7c7"
"AU-9(2)","Ensure rsyslog is Installed","tasks/system_settings/configure_syslog.yml","e2c70edb-954f-49e9-82cb-8d7cb4cbdf7b"
"AU-9(3)","Correct file permissions with RPM","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","e21680f0-db57-4a0f-8b68-49126effc824"
"AU-9(3)","Read list of files with incorrect permissions","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","60b62500-828d-4df3-9586-cedc4760d7c7"
"CA","Verify iptables Enabled","tasks/system_settings/network_configuration_and_firewalls/iptables_and_ip6_tables.yml","61738ce2-cbb8-4f25-a8ea-85694fa82ac6"
"CA-3","Verify iptables Enabled","tasks/system_settings/network_configuration_and_firewalls/iptables_and_ip6_tables.yml","61738ce2-cbb8-4f25-a8ea-85694fa82ac6"
"CAT-I","RHEL-07-010430 operating system must not allow an unattended or automatic logon","tasks/system_settings/account_and_access_control/protect_physical_console_access.yml","3bb9cad5-b699-4426-a116-4e1e7ef0b838"
"CAT-I","RHEL-07-010431 operating system must not allow guest logon","tasks/system_settings/account_and_access_control/protect_physical_console_access.yml","644753e4-57e8-4f00-865c-76099bc55a02"
"CAT-II","Configure Accepting IPv6 Redirects","tasks/system_settings/network_configuration_and_firewalls/ipv6.yml","603851a6-d736-4b74-8ef8-f0921a6793b3"
"CAT-II","Configure Kernel Parameter for Accepting ICMP Redirects By Default - EL6","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","9e0285de-12c4-4610-8b26-34b1b2f7a659"
"CAT-II","Configure Kernel Parameter for Accepting ICMP Redirects for All Interfaces - EL6","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","10833406-bb75-407b-908b-7c8cce584616"
"CAT-II","Configure Kernel Parameter for Accepting ICMP Redirects for All Interfaces - EL7","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","57fb4749-7344-44c3-8141-61b0781ef814"
"CAT-II","Configure Kernel Parameter for Accepting ICMP Redirects for All Interfaces - EL7","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","bd5ddd80-c048-41eb-8829-e81472f40f64"
"CAT-II","Configure Kernel Parameter for Accepting Secure Redirects By Default","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","d498faa9-436b-4238-ba8a-b4a1e53bc6ed"
"CAT-II","Configure Kernel Parameter for Accepting Secure Redirects for All Interfaces","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","0c473a08-ed51-4156-a59e-fab10efad153"
"CAT-II","Configure Kernel Parameter for Accepting Source-Routed Packets By Default","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","d6872110-849c-4290-a72a-5d3740a368ec"
"CAT-II","Configure Kernel Parameter for Accepting Source-Routed Packets for All Interfaces","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","11733e7e-00f1-45b5-83bc-96c56afcfd71"
"CAT-II","Configure Kernel Parameter to Ignore Bogus ICMP Error Responses","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","2c583f37-5a7b-4eed-93e0-078d5773329d"
"CAT-II","Configure Kernel Parameter to Ignore ICMP Broadcast Echo Requests - EL6","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","b64970bb-2cad-4245-a9b9-584f3b6a0f79"
"CAT-II","Configure Kernel Parameter to Ignore ICMP Broadcast Echo Requests - EL7","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","d3ca0ca9-c706-4ccd-84a8-7dc5a7158739"
"CAT-II","Configure Kernel Parameter to Log Martian Packets","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","341fc7ec-8753-4cc4-9db6-759734162a13"
"CAT-II","Configure Kernel Parameter to Use Reverse Path Filtering by Default","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","cd291fba-9e1a-4082-acab-5900e0fb73f7"
"CAT-II","Configure Kernel Parameter to Use Reverse Path Filtering for All Interfaces","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","7bd0632c-5186-469a-a437-31be2a11d50a"
"CAT-II","Configure Kernel Parameter to Use TCP Syncookies","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","4a5ef289-f4f2-4901-ad9d-e3228229688c"
"CAT-II","Configure Kernel Parameter to Use TCP Syncookies","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","f18a7256-6dce-4497-8469-a539f2c50be6"
"CAT-II","Configure auditd admin_space_left Action on Low Disk Space","tasks/system_settings/system_accounting_with_auditd.yml","8ed1653f-7470-4719-81a9-f4fe89cb9271"
"CAT-II","Configure auditd mail_acct Action on Low Disk Space","tasks/system_settings/system_accounting_with_auditd.yml","9f40c623-d799-4620-8126-a06723061ac5"
