control,name,file,uuid
CCE-27437-3,Adds the rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,490f2ed3-e279-46c9-a6cc-f6f4d9eaeb08
CCE-27437-3,Inserts/replaces the rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,6db9dd3d-9b18-49a1-b8c8-c9b0cca400c7
CCE-27437-3,Overwrites the rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c94ea167-d0ed-4d55-bb5b-103fbcbdc473
CCE-27437-3,Search /etc/audit/rules.d for audit rule entries,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b2114ce5-9294-4bd7-96b4-d1fc0531fb31
CCE-27437-3,Search for privileged commands,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,bc6fb917-8810-4bec-bdea-380344c38756
CCE-27445-6,Disable SSH Root Login,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,aad13596-9a64-458c-9c50-52c518d05cf8
CCE-27455-5,Use Only Approved MACs,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,f8b2f430-b504-43e8-84f6-49f78b078acb
CCE-27471-2,Diable SSH Access via Empty Passwords,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3da83725-61b7-4656-b939-eff1748855d0
CCE-27485-2,Find /etc/ssh/*_key file(s),files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,7ede3e4c-41f6-48fc-b704-6faa095d2efe
CCE-27485-2,Set permissions,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,cf1c9994-03e4-4665-a6b9-6141783921be
CCE-27498-5,Disable service autofs,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,a31257e2-6b5f-476f-b9c6-b8baa50c4b43
CCE-27512-3,Ensure PAM variable maxclassrepeat is set accordingly,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,538e5cfe-02c5-4306-8d5f-b80510ec965c
CCE-27557-8,Set Interactive Session Timeout,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,58ca12ee-df8d-4ab8-89b3-c1c7e030dcb3
CCE-80104-3,Disable GDM Automatic Login,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b0420dd5-735a-4936-9e0c-53f20798c3e8
CCE-80105-0,Disable GDM Guest Login,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,fe59408f-5f5f-4921-b7c7-291bc6762330
CCE-80110-0,Prevent user modification of GNOME idle-delay,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ddf1f385-2838-4236-90e1-cd7b945975f3
CCE-80110-0,Set GNOME3 Screensaver Inactivity Timeout,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,46803a8d-a81c-41b9-acff-a83ccdc7c32b
CCE-80111-8,Enable GNOME3 Screensaver Idle Activation,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b357e37d-b837-4bec-a4de-545f3c050f6f
CCE-80111-8,Prevent user modification of GNOME idle_activation_enabled,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,0de2cb05-c1a9-4464-8343-12d8706a878d
CCE-80112-6,Enable GNOME3 Screensaver Lock After Idle Period,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,6725da26-5a71-4093-b570-8e9404c71bcf
CCE-80112-6,Prevent user modification of GNOME lock-enabled,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,602de75b-8760-45c6-a9e4-971ee6106f0f
CCE-80156-3,Ensure sysctl net.ipv4.conf.all.send_redirects is set to 0,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,11952d30-a91f-4f5d-84eb-8a144c5b91b4
CCE-80156-3,Ensure sysctl net.ipv4.conf.default.send_redirects is set to 0,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,e33ac77a-e369-4d73-938d-3303ff47c2cc
CCE-80157-1,Ensure sysctl net.ipv4.ip_forward is set to 0,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,e268a23a-8578-4d17-b963-927e0e4df521
CCE-80158-9,Ensure sysctl net.ipv4.conf.all.accept_redirects is set,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,29a41b8b-f122-4456-b730-7bcce8150f7d
CCE-80162-1,Ensure sysctl net.ipv4.conf.default.accept_source_route is set,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,51fa160a-1900-4d3a-8f1e-6c8e7bbc6d99
CCE-80163-9,Ensure sysctl net.ipv4.conf.default.accept_redirects is set,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c64fd857-01fe-4a04-ac1b-2a2754477655
CCE-80165-4,Ensure sysctl net.ipv4.icmp_echo_ignore_broadcasts is set,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,1e4fe5a2-2845-4332-bb31-abe9ff333f24
CCE-80179-5,Ensure sysctl net.ipv6.conf.all.accept_source_route is set,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,10c69bd5-b38d-4afe-abce-918abc5181bc
CCE-80205-8,Ensure the Default UMASK is Set Correctly,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,62ce9431-37db-484a-94d0-bb99bd6a53fc
CCE-80213-2,Ensure tftp-server is removed,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,a4f6b7cf-f7c7-4552-9814-7e593ae01ca9
CCE-80215-7,Ensure openssh-server is installed,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,311d0471-940b-4997-b0d9-68b39c482b1a
CCE-80216-5,Enable service sshd,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,fbab5beb-1231-47c7-9755-38b8ec924b37
CCE-80220-7,Disable GSSAPI Authentication,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,5fbc38f9-fb8d-4654-9599-ccf33d75e654
CCE-80221-5,Disable Kerberos Authentication,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ed34e972-d2a0-4aad-8054-4cdc859f7c0e
CCE-80222-3,Enable Use of Strict Mode Checking,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,674b14d8-a8fd-4009-b898-75ea38d5b505
CCE-80223-1,Enable use of Privilege Separation,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,2c62c578-ae45-4b37-88c1-307408fb4406
CCE-80224-9,Disable Compression or Set Compression to delayed,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,1a6f8720-3b74-45b8-875f-40dca4f33066
CCE-80225-6,Print last log,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3a563ad1-f5b2-46fb-b0ab-b28750a42058
CCE-80226-4,Enable Encrypted X11 Forwarding,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,a84b0d4f-bac0-4473-8d47-5ba427f20b36
CCE-80245-4,Ensure vsftpd is removed,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,26c0820f-e235-4f72-8a38-08e3205f83db
CCE-80258-7,Disable service kdump,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3094afdc-48ae-4492-b1d8-b4228e09d8c7
CCE-80346-0,Ensure YUM Removes Previous Package Versions,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,aa21817e-7aa0-436a-af42-4f2363ec5e31
CCE-80347-8,Ensure GPG check Enabled for Local Packages (DNF),files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,91827fc7-d531-4b7d-bbb9-e721af4183d4
CCE-80347-8,Ensure GPG check Enabled for Local Packages (Yum),files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,4e1133d4-6cc8-482b-b604-fbff090f228e
CCE-80352-8,Set accounts logon fail delay,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,4b532632-3932-483b-a803-3faf6d535976
CCE-80370-0,Prevent user modification of GNOME lock-delay,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,dc59f647-b09e-46f7-a837-4375560f0e12
CCE-80370-0,Set GNOME3 Screensaver Lock Delay After Activation Period,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,fa89d27c-3f61-48c5-8019-84fa32977d80
CCE-80372-6,Disable SSH Support for User Known Hosts,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ea55e361-f075-46fb-a3cd-bb04389a132c
CCE-80373-4,Disable SSH Support for Rhosts RSA Authentication,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,2d7f8284-6fef-4949-84f7-0803351a8f05
CCE-80378-3,Find /etc/cron.allow file(s),files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b584da3c-0b2e-49ed-9105-2f1e8921c36c
CCE-80378-3,Set user ownership to root,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,45b5aa30-eb6e-43b7-b240-b98ab98b5d1e
CCE-80379-1,Find /etc/cron.allow file(s),files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,371e3c68-f264-4b29-aa22-1d5a927183af
CCE-80379-1,Set group ownership to root,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,71d7915d-20a1-4903-ae5e-ea7996aa6c9c
CCE-80382-5,Inserts/replaces the tallylog rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,35c78448-1b9b-4502-945f-1b5334fa93ef
CCE-80382-5,Inserts/replaces the tallylog rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,9a5184b8-6c97-4b11-8576-89c7611a9486
CCE-80383-3,Inserts/replaces the faillock rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,99e6aed9-20f5-4382-b514-99d6b34aab7b
CCE-80383-3,Inserts/replaces the faillock rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d6a3dfcb-ce9a-455a-acd6-c8b3e4d39c8f
CCE-80384-1,Inserts/replaces the lastlog rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c1950dea-403d-4666-966d-f5e559a969ec
CCE-80384-1,Inserts/replaces the lastlog rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,752dd9a4-02a7-4274-9294-96673389b891
CCE-80385-8,Inserts/replaces the creat rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,81344513-cad7-4844-adbd-afe19e6c2b40
CCE-80385-8,Inserts/replaces the creat rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b09e1e3c-0893-4b26-b881-53c674cb1e5c
CCE-80386-6,Inserts/replaces the open rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,fecba877-47cf-4dc0-a98d-7bc204431c33
CCE-80386-6,Inserts/replaces the open rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,743b7515-6a47-4d86-995c-8af53ebb2a35
CCE-80387-4,Inserts/replaces the openat rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c1e7d66d-63f8-4a62-862e-a9f50b19989a
CCE-80387-4,Inserts/replaces the openat rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,df6051c7-54fc-4ae8-8b44-cf7c6f9ef55b
CCE-80388-2,Inserts/replaces the open_by_handle_at rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,f19b7d25-edb3-48fd-af88-a8b21ee38a9a
CCE-80388-2,Inserts/replaces the open_by_handle_at rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ecc58ca3-c359-4181-9f68-c74f11f8a324
CCE-80389-0,Inserts/replaces the truncate rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,51c20c9e-82a8-454d-8959-b7f8eb7cea27
CCE-80389-0,Inserts/replaces the truncate rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,58cd41c5-468f-4a70-9e90-4049f7b068c9
CCE-80390-8,Inserts/replaces the ftruncate rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c8fe5d49-d117-4837-a7de-76bbf407418f
CCE-80390-8,Inserts/replaces the ftruncate rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,18a4ec7f-624c-4444-9901-f1f43ac81b3e
CCE-80391-6,Inserts/replaces the semanage rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3e05826b-eb54-41b3-b38b-8fad84f4897a
CCE-80391-6,Inserts/replaces the semanage rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d6d04429-42d3-4588-8e74-cd3138f4d552
CCE-80392-4,Inserts/replaces the setsebool rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ac571e4a-3e31-4ee1-aa99-209b9dffd63f
CCE-80392-4,Inserts/replaces the setsebool rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,203523e1-bbd6-42b6-a167-314f5ab227c0
CCE-80393-2,Inserts/replaces the chcon rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,cccba71d-a8cf-4530-8156-9fd460c75ca3
CCE-80393-2,Inserts/replaces the chcon rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,4b67c486-0057-4b04-8a04-657c7314a7d5
CCE-80394-0,Inserts/replaces the restorecon rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,78fb6821-7b1e-4eff-808a-7d6f4e0b08d0
CCE-80394-0,Inserts/replaces the restorecon rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,5e94a598-a373-4f0f-a209-1aa516093245
CCE-80395-7,Inserts/replaces the passwd rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,8359b457-d326-47e1-b97d-2b807d0df65d
CCE-80395-7,Inserts/replaces the passwd rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,199b6a20-dd93-45f3-b008-9ceb74b7b6c3
CCE-80396-5,Inserts/replaces the unix_chkpwd rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3f75d9be-5af6-49f7-b118-97109cb8e2a0
CCE-80396-5,Inserts/replaces the unix_chkpwd rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,6f812583-f4bc-4283-b75a-9adf055310bc
CCE-80397-3,Inserts/replaces the gpasswd rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d729e081-1763-4495-a3ee-524c90c5a014
CCE-80397-3,Inserts/replaces the gpasswd rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3536011c-6409-483b-be9a-4dfd01d6b27c
CCE-80398-1,Inserts/replaces the chage rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,975d1878-84b6-47cd-a3ab-735b4a117f2f
CCE-80398-1,Inserts/replaces the chage rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,091a7c6e-d9c1-48a6-b4ca-6e42634a8141
CCE-80399-9,Inserts/replaces the userhelper rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,50ead93e-6705-4236-8dc7-9b9819126b44
CCE-80399-9,Inserts/replaces the userhelper rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,e3274388-554f-4dc3-a015-b4bc754f963e
CCE-80400-5,Inserts/replaces the su rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,e44b8593-84ed-427a-ae49-841e12f85af1
CCE-80400-5,Inserts/replaces the su rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,9622d3a7-f792-42b7-b6e5-4cf7eb9ce0b1
CCE-80401-3,Inserts/replaces the sudo rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,4e15712e-4bb7-4215-ae17-18570bfd5417
CCE-80401-3,Inserts/replaces the sudo rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3eb54827-27bb-464a-90c4-9b8309f77a81
CCE-80402-1,Inserts/replaces the sudoedit rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,02c18334-0931-44f2-959e-f30856496928
CCE-80402-1,Inserts/replaces the sudoedit rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,59a5136f-fe39-4d9a-acdb-f9df16e1f11c
CCE-80403-9,Inserts/replaces the newgrp rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,28d64b83-036b-45b0-9fe0-54f5241c3742
CCE-80403-9,Inserts/replaces the newgrp rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,db0bfd5e-865a-4ec4-a796-5ed4284e4ebf
CCE-80404-7,Inserts/replaces the chsh rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,6d885c7a-a080-41e9-a46e-ac4c952deef6
CCE-80404-7,Inserts/replaces the chsh rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,4f87a4f6-cf47-47f6-b65c-096b5724c11a
CCE-80405-4,Inserts/replaces the umount rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,fb3c446c-54cf-4ff4-bda0-469e3cba3a54
CCE-80405-4,Inserts/replaces the umount rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,1cf5a613-e05a-4e53-95e8-0a69fac0ab2c
CCE-80406-2,Inserts/replaces the postdrop rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,97e5034a-3026-4277-9f17-a614f39ebccc
CCE-80406-2,Inserts/replaces the postdrop rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,58737183-93e5-4c7c-a51a-7f7cfd1174a8
CCE-80407-0,Inserts/replaces the postqueue rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d37037a3-3a5b-4f3f-b780-613077d41cc1
CCE-80407-0,Inserts/replaces the postqueue rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,a1a09df8-a6b5-4db0-b6c0-51fe974aab0a
CCE-80408-8,Inserts/replaces the ssh_keysign rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,594510b6-7e21-4ea8-9708-f872968b0e08
CCE-80408-8,Inserts/replaces the ssh_keysign rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,1191acc4-83f8-4348-a67e-2a22dea4a8e1
CCE-80409-6,Inserts/replaces the pt_chown rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,6f9d0a20-13b9-4dd7-9a08-c529b832989e
CCE-80409-6,Inserts/replaces the pt_chown rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d509a3b6-61e5-4d72-adc3-1f17b114c72e
CCE-80410-4,Inserts/replaces the crontab rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,1b286c65-af3b-488d-a045-13d8b6acf931
CCE-80410-4,Inserts/replaces the crontab rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,98a44bd3-c0b5-4232-943d-cba3e75e292c
CCE-80411-2,Inserts/replaces the pam_timestamp_check rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,f4abc3ef-044d-4300-9fb0-bbb1409dfef3
CCE-80411-2,Inserts/replaces the pam_timestamp_check rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,fbb17628-4478-4801-b226-e8bdf8f895db
CCE-80430-2,Inserts/replaces the opasswd rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,66c357b3-5dbb-42dd-a3b2-daaa89758d8b
CCE-80430-2,Inserts/replaces the opasswd rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d08f9625-c40a-411b-8ee8-a95c0dea79a9
CCE-80431-0,Inserts/replaces the shadow rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,0e7d3d67-3676-4a4a-9255-dd02545224de
CCE-80431-0,Inserts/replaces the shadow rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,e6f4e00c-b4cb-40c2-ac40-d0e6fbb81ba1
CCE-80432-8,Inserts/replaces the gshadow rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3b45c439-4c48-44bb-b53d-51a4bba38062
CCE-80432-8,Inserts/replaces the gshadow rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c90080c2-ddf7-4fe0-822b-bd5dc270b330
CCE-80433-6,Inserts/replaces the group rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,4148c5ca-2223-4eae-a91f-561afc993b6f
CCE-80433-6,Inserts/replaces the group rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,dc660279-330a-4a22-acc4-bf5494fdf22b
CCE-80435-1,Inserts/replaces the passwd rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,df0cce97-bb4d-48c3-b011-9eb703f6fd8d
CCE-80435-1,Inserts/replaces the passwd rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,bbb94a7d-8261-4ecd-9ca0-f8bf835d204e
CCE-81153-9,Ensure permission nosuid are set on /home,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,6dedbd50-9e3c-4e4c-a815-b3af5c0dac38
CCE-81153-9,get back device associated to mountpoint,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,6684fbb6-0c4a-4b06-b218-11967ea5a6d5
CCE-81153-9,get back device fstype,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,85a32440-1d16-44fd-a779-31a8cc5ca8c7
CCE-81153-9,get back device previous mount option,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b3d9eed8-d1bd-4189-903d-5252e6527528
CJIS-5.10.1,Ensure kernel module 'dccp' is disabled,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,0e4d84a0-2c4c-4cbd-a41f-185e2aa0b688
CJIS-5.10.1.1,Ensure sysctl net.ipv4.conf.all.accept_redirects is set,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,29a41b8b-f122-4456-b730-7bcce8150f7d
CJIS-5.10.1.1,Ensure sysctl net.ipv4.conf.all.send_redirects is set to 0,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,11952d30-a91f-4f5d-84eb-8a144c5b91b4
CJIS-5.10.1.1,Ensure sysctl net.ipv4.conf.default.accept_redirects is set,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c64fd857-01fe-4a04-ac1b-2a2754477655
CJIS-5.10.1.1,Ensure sysctl net.ipv4.conf.default.accept_source_route is set,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,51fa160a-1900-4d3a-8f1e-6c8e7bbc6d99
CJIS-5.10.1.1,Ensure sysctl net.ipv4.conf.default.send_redirects is set to 0,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,e33ac77a-e369-4d73-938d-3303ff47c2cc
CJIS-5.10.1.1,Ensure sysctl net.ipv4.icmp_echo_ignore_broadcasts is set,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,1e4fe5a2-2845-4332-bb31-abe9ff333f24
CJIS-5.10.1.3,Configure Periodic Execution of AIDE,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3543ffa9-82d5-4c6d-b76d-63718fd61e46
CJIS-5.10.1.3,Ensure AIDE is installed,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3e005a83-2236-44e6-b78b-1466f201d88c
CJIS-5.10.1.3,Ensure aide is installed,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,2102302f-ce6f-4f9f-b40f-571aa6482b00
CJIS-5.10.4.1,Correct file permissions with RPM,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,cb31a2f6-f413-47e0-99a8-e519fcfba967
CJIS-5.10.4.1,Ensure GPG check is globally activated (dnf),files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,5c348bf4-0cad-4ca2-bc45-8ca928375337
